"timestamp","condition","pid","role","buildSha256","distSha256","buildStable","gitHead","licenseState","licenseAccount","licenseConfigured","scene","lmuSession","cars","hygieneForced","foreignProcesses","publishable","measurementMode","systemWebView2Count","systemWebView2Paths","orphanEtwSessionsStopped","gameFrametimeValid","frametimePublishable","privateBytes","workingSetBytes","cpuPct","gpuSampleValid","gpuPct","gpuDedicatedBytes","frameTimeMs","dropped"
"2026-08-30T18:23:52.9680188+02:00","A1","22452","renderer-unassigned","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","78307328","124624896","2","True","0","0",,
"2026-08-30T18:23:52.9680188+02:00","A1","29872","crashpad","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","3362816","19357696","0","True","0","0",,
"2026-08-30T18:23:52.9680188+02:00","A1","9300","renderer-hub","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","75644928","122605568","1","True","0","0",,
"2026-08-30T18:23:52.9680188+02:00","A1","24888","utility","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","9289728","20979712","0","True","0","0",,
"2026-08-30T18:23:55.6419859+02:00","A1","23576","utility","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","13676544","41390080","0","True","0","0",,
"2026-08-30T18:23:55.6419859+02:00","A1","26464","browser","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","46391296","131108864","1","True","0","0",,
"2026-08-30T18:23:55.6419859+02:00","A1","10228","gpu-process","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","205504512","121880576","0","True","0.1246425927693798","145014784",,
"2026-08-30T18:23:55.6419859+02:00","A1","2372","go-host","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","77594624","70926336","2","True","0","0",,
"2026-08-30T18:23:55.6419859+02:00","A1","22452","renderer-unassigned","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","78049280","124522496","1","True","0","0",,
"2026-08-30T18:23:55.6419859+02:00","A1","29872","crashpad","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","3362816","19357696","0","True","0","0",,
"2026-08-30T18:23:55.6419859+02:00","A1","9300","renderer-hub","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","74428416","121741312","0","True","0","0",,
"2026-08-30T18:23:55.6419859+02:00","A1","24888","utility","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","9289728","20979712","0","True","0","0",,
"2026-08-30T18:23:58.2637259+02:00","A1","23576","utility","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","13676544","41390080","0","True","0","0",,
"2026-08-30T18:23:58.2637259+02:00","A1","26464","browser","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","46317568","131137536","1","True","0","0",,
"2026-08-30T18:23:58.2637259+02:00","A1","10228","gpu-process","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","205639680","121962496","0","True","0.11602953461077928","146849792",,
"2026-08-30T18:23:58.2637259+02:00","A1","2372","go-host","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","73846784","67174400","2","True","0","0",,
"2026-08-30T18:23:58.2637259+02:00","A1","22452","renderer-unassigned","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","80486400","126095360","2","True","0","0",,
"2026-08-30T18:23:58.2637259+02:00","A1","29872","crashpad","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","3362816","19357696","0","True","0","0",,
"2026-08-30T18:23:58.2637259+02:00","A1","9300","renderer-hub","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","73523200","120930304","0","True","0","0",,
"2026-08-30T18:23:58.2637259+02:00","A1","24888","utility","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","9289728","20979712","0","True","0","0",,
"2026-08-30T18:24:00.7648061+02:00","A1","23576","utility","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","13676544","41390080","0","True","0","0",,
"2026-08-30T18:24:00.7648061+02:00","A1","26464","browser","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","46485504","131297280","1","True","0","0",,
"2026-08-30T18:24:00.7648061+02:00","A1","10228","gpu-process","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","205574144","121929728","0","True","0.11375034470925835","143704064",,
"2026-08-30T18:24:00.7648061+02:00","A1","2372","go-host","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","76439552","69857280","2","True","0","0",,
"2026-08-30T18:24:00.7648061+02:00","A1","22452","renderer-unassigned","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","78794752","125296640","1","True","0","0",,
"2026-08-30T18:24:00.7648061+02:00","A1","29872","crashpad","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","3362816","19357696","0","True","0","0",,
"2026-08-30T18:24:00.7648061+02:00","A1","9300","renderer-hub","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","73785344","121278464","0","True","0","0",,
"2026-08-30T18:24:00.7648061+02:00","A1","24888","utility","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","9289728","20983808","0","True","0","0",,
"2026-08-30T18:24:03.0962314+02:00","A1","23576","utility","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","13676544","41390080","0","True","0","0",,
"2026-08-30T18:24:03.0962314+02:00","A1","26464","browser","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","46403584","131211264","1","True","0","0",,
"2026-08-30T18:24:03.0962314+02:00","A1","10228","gpu-process","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","202416128","121880576","0","True","0.08720749566821376","143704064",,
"2026-08-30T18:24:03.0962314+02:00","A1","2372","go-host","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","74399744","67809280","1","True","0","0",,
"2026-08-30T18:24:03.0962314+02:00","A1","22452","renderer-unassigned","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","77340672","123637760","1","True","0","0",,
"2026-08-30T18:24:03.0962314+02:00","A1","29872","crashpad","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","3362816","19357696","0","True","0","0",,
"2026-08-30T18:24:03.0962314+02:00","A1","9300","renderer-hub","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","74199040","121499648","0","True","0","0",,
"2026-08-30T18:24:03.0962314+02:00","A1","24888","utility","83cfc4cbe25c176887bff4b19001f53f1fef12088c36fcd8bdae2f7b51a40722","7e95fb08f9f55d14835ffb681ef9aa02377b0bc9becf992c550fc217eb09f12f","True","5b8cfd5b2ff61f537a23eb91015fb15aa8afb1ac","active","authenticated","True","Spa práctica WEC 2026, jugador en boxes, IA rodando","Práctica","18","False","[]","True","full","6","[""C:\\Users\\isaac\\AppData\\Local\\Packages\\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\\LocalState\\EBWebView""]","[]","True","True","9289728","20983808","0","True","0","0",,
